#         yhlep        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.9858609    0.015483753      2.6472897    0.013742611      3.3300365    0.017341349
            0.2      2.8974403    0.015266757       2.571368    0.013560274      3.2274513    0.017087687
            0.4      2.7444564    0.014887685      2.4345461    0.013221111      3.0589265    0.016656676
            0.6      2.5294987    0.014327633       2.244621    0.012727743      2.8178504    0.016046987
            0.8      2.2538559    0.013572934      2.0003035    0.012058763      2.5106523    0.015195038
              1      1.9641623    0.012713336      1.7420315    0.011288404      2.1900045    0.014229594
            1.2       1.658424    0.011723222      1.4712371    0.010418025      1.8481115    0.013120359
            1.4      1.3309356    0.010547397      1.1801321    0.009365516      1.4844436    0.011821453
            1.6      1.0190562   0.0092587038     0.90353959   0.0082182254      1.1365826    0.010367248
            1.8     0.78280296   0.0081531436     0.69373936   0.0072319266     0.87362516    0.009152856
              2     0.78280296   0.0081531436     0.69373936   0.0072319266     0.87362516    0.009152856
