#         yslep        central        num_err    min (scale)        num_err    max (scale)        num_err
              0      2.8230279    0.015078966      2.7714541    0.014806343      2.8931438    0.015454119
            0.2      2.7824192    0.014975501      2.7315152    0.014704072      2.8515781    0.015348278
            0.4      2.6613827    0.014671957      2.6126083    0.014405385      2.7277631     0.01503876
            0.6      2.4581597    0.014140764      2.4127461    0.013883019      2.5200942    0.014496824
            0.8      2.2091524    0.013444698      2.1684089    0.013198973      2.2650896    0.013785616
              1        1.96089    0.012702821      1.9246767    0.012469869      2.0108965    0.013027901
            1.2      1.6793811    0.011798173      1.6481374    0.011580838      1.7236188    0.012108891
            1.4      1.3787691    0.010728422      1.3528882    0.010529042      1.4153848    0.011013298
            1.6      1.1013157   0.0096252273      1.0804173   0.0094454347      1.1313631   0.0098870411
            1.8     0.88199227   0.0086345866     0.86487087   0.0084683329     0.90679812   0.0088783149
              2     0.88199227   0.0086345866     0.86487087   0.0084683329     0.90679812   0.0088783149
