#           m2l        central        num_err    min (scale)        num_err    max (scale)        num_err
              0   0.0058500376  7.0870905e-05   0.0051613192  6.2603027e-05   0.0065820167   7.990166e-05
             20    0.016224703  0.00011676721    0.014318622   0.0001031603    0.018244814  0.00013162217
             40    0.024795416  0.00014304535    0.021900987  0.00012646439      0.0278551  0.00016114584
             60    0.029392616  0.00015488333    0.025991293  0.00013713122    0.032958989  0.00017410382
             80    0.028427366  0.00015253714    0.025183067  0.00013528288    0.031787819  0.00017113085
            100    0.024470805  0.00014218655    0.021679072   0.0001261099    0.027345564  0.00015956161
            120    0.018797039  0.00010132554    0.016648327  8.9841384e-05    0.020995953  0.00011359506
            150    0.011399139  6.1126862e-05    0.010095207  5.4188522e-05    0.012720061  6.8562517e-05
            200   0.0056484393   4.374936e-05   0.0049941331  3.8729763e-05   0.0063079126  4.9144885e-05
            250   0.0028850543  3.1521059e-05   0.0025500439  2.7887079e-05   0.0032195838  3.5508665e-05
            300   0.0011689739  1.4274807e-05   0.0010299515  1.2565867e-05    0.001307048   1.630946e-05
            400   0.0003579872  7.9585564e-06  0.00031342122   6.941585e-06    0.000403091  9.1467955e-06
            500   0.0003579872  7.9585564e-06  0.00031342122   6.941585e-06    0.000403091  9.1467955e-06
