#         ytbar        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4 -0.00020048177  0.00044826847 -0.00040723957  0.00058286777   -7.76823e-05    0.000355542
           -3.8   0.0088211979   0.0018805896   0.0083286372   0.0016112648   0.0092001259   0.0019675516
           -3.6    0.063955213   0.0042805932    0.057441281   0.0036594008    0.069406797   0.0051128088
           -3.4     0.30658401   0.0085732305     0.26899918   0.0074018654     0.34491587    0.010047558
           -3.2     0.99079855    0.014778992     0.86978101    0.012844368       1.113119    0.017204519
             -3      2.5389421    0.023272141      2.2364289    0.020393187      2.8444808     0.02657729
           -2.8      5.3259495    0.033563057      4.7018328    0.029506432      5.9573302    0.038203099
           -2.6       9.821095     0.04558484      8.6966255     0.04013861      10.948081    0.051761281
           -2.4      16.405044    0.058808611      14.556296    0.051978508      18.250737     0.06697363
           -2.2      24.939247      0.0725265      22.153642    0.064015971      27.724662    0.082135039
             -2      35.611812     0.08669608      31.641174    0.076466817      39.594858    0.098282878
           -1.8      48.096205     0.10077266      42.762469    0.090569327      53.435887      0.1198016
           -1.6       61.73374     0.11428412      54.883525     0.10073747      68.610265     0.13013559
           -1.4      75.860397     0.12659947      67.387914     0.11141845      84.413131     0.14433974
           -1.2      89.960022     0.13798967         79.882     0.12127758      100.14915     0.15770233
             -1      103.62376      0.1486076       91.95513     0.13022668      115.45796     0.17004556
           -0.8      115.32467     0.15646854      102.29355     0.13705988       128.5568      0.1791696
           -0.6      125.08193     0.16323034      110.88829     0.14277939       139.5231     0.18732173
           -0.4      131.91264     0.16816697      116.89335     0.14683504      147.21751     0.19327121
           -0.2      135.81151     0.17109062      120.30925     0.14922315      151.63615     0.19707553
              0       136.0698      0.1719989       120.5212     0.14984796      151.95736     0.19856641
            0.2      133.66496     0.17118591      118.34378      0.1489212      149.36748     0.19794303
            0.4      127.73314     0.16822815      113.06656     0.14622711      142.80245     0.19520054
            0.6      119.39654     0.16347599      105.64908     0.14187812      133.57172     0.18996199
            0.8       108.9289     0.15677673      96.321898     0.13595179      121.99872     0.18264644
              1      96.859185     0.14837133      85.527002     0.12844125      108.70916     0.17332072
            1.2       83.96364     0.13837121      74.040608     0.11969595      94.429775     0.16226155
            1.4      70.608449     0.12703031      62.092113     0.10957264      79.716966     0.14914389
            1.6      57.255683     0.11418844      50.196516    0.098339022      64.908646     0.13456969
            1.8      44.387616     0.10028272      38.739705    0.086107523      50.625434     0.11856187
              2      33.006892    0.086058405      28.652102    0.073669396      37.907787     0.10221454
            2.2      23.121168    0.071524796      19.935202    0.061035218      26.785111    0.085381926
            2.4      14.964452    0.057192722      12.801613     0.04850479      17.507176    0.068679985
            2.6      8.7369774    0.043587958      7.4113767    0.036734029      10.329026    0.052727989
            2.8      4.4683579    0.030981012      3.7580277    0.025931112      5.3372111    0.037773162
              3      1.9526576    0.020410259      1.6245552    0.016952006      2.3633413    0.025224396
            3.2     0.69569724    0.012124043     0.57204029   0.0099680586     0.85138689    0.015324689
            3.4     0.19015454   0.0063691126     0.15553632     0.00523708     0.23553434   0.0080042867
            3.6    0.026338221   0.0024543543    0.021254865   0.0019594916    0.033167608   0.0031661412
            3.8   0.0040096354   0.0010222055   0.0031963108  0.00082045263   0.0051166841   0.0013057684
              4   0.0040096354   0.0010222055   0.0031963108  0.00082045263   0.0051166841   0.0013057684
