# PTH_ATLAS2407        central        num_err    min (scale)        num_err    max (scale)        num_err
# 10904_bb
              0   0.0086849531  2.2174659e-05   0.0086326422  2.2434211e-05   0.0087841135  2.3560002e-05
             60    0.012969631  2.6039346e-05    0.012894266  2.6226415e-05    0.013136843  2.7390983e-05
            120   0.0068279622  1.6807394e-05   0.0067889204  1.6838602e-05   0.0068863121  1.7366982e-05
            200   0.0022148148   8.867807e-06   0.0022022546  8.8272624e-06   0.0022212389  8.9326527e-06
            300  0.00052294941  3.5581775e-06  0.00052070151  3.5529066e-06   0.0005237558  3.5825847e-06
            450  1.6857612e-06  2.2147131e-08  1.6790546e-06  2.2041818e-08  1.6940228e-06  2.2447557e-08
          13000  1.6857612e-06  2.2147131e-08  1.6790546e-06  2.2041818e-08  1.6940228e-06  2.2447557e-08
