# PTH_HIG19016-        central        num_err    min (scale)        num_err    max (scale)        num_err
# aafidR2
              0  0.00028281135  9.9130731e-06  0.00028011937  9.9067526e-06  0.00028454138  9.9597667e-06
              5  0.00094805143  1.8452802e-05  0.00093991545   1.866349e-05  0.00095434752  1.8878337e-05
             10   0.0015700077  2.3445372e-05   0.0015611282  2.3365485e-05   0.0015816404   2.370014e-05
             15   0.0021896774   2.814146e-05   0.0021738782  2.7976941e-05   0.0022004501  2.8104538e-05
             20   0.0026451666  3.0510157e-05   0.0026296594  3.0405199e-05   0.0026702262  3.0842818e-05
             25   0.0031952666  3.3764329e-05   0.0031745404  3.3595822e-05   0.0032289197  3.4168967e-05
             30   0.0035870055  3.5912476e-05   0.0035698979  3.5914817e-05   0.0036302546   3.657243e-05
             35   0.0039810452  2.6567163e-05   0.0039547309  2.6427906e-05   0.0040313385  2.6955639e-05
             45   0.0045357006  2.3424476e-05   0.0045069344  2.3341869e-05   0.0046028253  2.4059508e-05
             60   0.0046239522  2.0170104e-05   0.0045945966   2.014829e-05   0.0046838877  2.0738469e-05
             80   0.0042207085  1.9385601e-05   0.0041978271  1.9365897e-05    0.004274599  1.9816097e-05
            100   0.0035349974  1.7728042e-05   0.0035144498  1.7726035e-05   0.0035760479  1.8078047e-05
            120   0.0029830127  1.5997876e-05   0.0029652946  1.6069077e-05   0.0030109267  1.6454256e-05
            140   0.0023182274  1.1835799e-05   0.0023039376  1.1815232e-05   0.0023375911  1.2051118e-05
            170   0.0016679966  9.9165829e-06   0.0016575543  9.8795475e-06   0.0016761493   1.003654e-05
            200    0.001056091  6.0962254e-06   0.0010497431  6.0692385e-06   0.0010596538  6.1337461e-06
            250  0.00046744251  2.9117867e-06  0.00046495351  2.9045663e-06  0.00046833684   2.915386e-06
            350  0.00015324393  1.6414053e-06    0.000152703  1.6367806e-06   0.0001534785  1.6462831e-06
            450  6.9241463e-07    9.65549e-09  6.8988412e-07  9.6142792e-09  6.9550493e-07  9.7846292e-09
          14000  6.9241463e-07    9.65549e-09  6.8988412e-07  9.6142792e-09  6.9550493e-07  9.7846292e-09
