# PTH_HIG19016-        central        num_err    min (scale)        num_err    max (scale)        num_err
# aafid
              0              0              0              0              0              0              0
              5              0              0              0              0              0              0
             10              0              0              0              0              0              0
             15              0              0              0              0              0              0
             20              0              0              0              0              0              0
             25              0              0              0              0              0              0
             30              0              0              0              0              0              0
             35              0              0              0              0              0              0
             45              0              0              0              0              0              0
             60              0              0              0              0              0              0
             80              0              0              0              0              0              0
            100              0              0              0              0              0              0
            120              0              0              0              0              0              0
            140              0              0              0              0              0              0
            170              0              0              0              0              0              0
            200              0              0              0              0              0              0
            250              0              0              0              0              0              0
            350              0              0              0              0              0              0
            450              0              0              0              0              0              0
          14000              0              0              0              0              0              0
