#  PTH_HIG19016        central        num_err    min (scale)        num_err    max (scale)        num_err
              0  0.00041534108  1.1994568e-05   0.0004115368  1.1989241e-05  0.00041785821  1.2049794e-05
              5   0.0013188979  2.1847795e-05   0.0013078628  2.2091043e-05   0.0013267046   2.231227e-05
             10   0.0021160677  2.7465197e-05   0.0021044959  2.7370049e-05   0.0021295743  2.8071258e-05
             15   0.0029942155   3.300616e-05   0.0029707154  3.2780367e-05   0.0030081779  3.3146657e-05
             20   0.0036811467  3.6150443e-05   0.0036622804  3.6268339e-05   0.0037166963  3.6707419e-05
             25   0.0044630675  4.0094002e-05   0.0044367204  3.9958658e-05   0.0045075113  4.0771853e-05
             30   0.0050811566  4.3021536e-05   0.0050619314  4.3129827e-05   0.0051467124  4.3813718e-05
             35   0.0057950929  3.2167271e-05   0.0057529619  3.2172325e-05   0.0058670923  3.2794826e-05
             45   0.0067091228  2.8499427e-05   0.0066674351  2.8390684e-05   0.0068084515  2.9336826e-05
             60    0.007040076   2.485402e-05    0.007000979  2.5006318e-05   0.0071386421  2.5848515e-05
             80   0.0066712005  2.4246091e-05   0.0066351242  2.4237967e-05   0.0067588269  2.5127417e-05
            100   0.0057164856    2.23638e-05   0.0056841403  2.2349705e-05   0.0057829377  2.2822376e-05
            120   0.0047240621   2.014708e-05   0.0046963163  2.0206081e-05   0.0047693317  2.0714909e-05
            140   0.0035242883  1.4592872e-05   0.0035036156   1.456883e-05    0.003555043  1.4897421e-05
            170   0.0024110394  1.1954541e-05   0.0023967669  1.1911352e-05   0.0024240824  1.2100831e-05
            200   0.0014414244  7.1908497e-06   0.0014329508  7.1578369e-06   0.0014458755   7.246349e-06
            250  0.00059432621  3.2955923e-06  0.00059121518  3.2869091e-06  0.00059556796  3.3193177e-06
            350  0.00018254892   1.794215e-06  0.00018191662  1.7890037e-06  0.00018285927  1.8001361e-06
            450  7.8067538e-07  1.0256328e-08  7.7756958e-07  1.0207558e-08  7.8450131e-07  1.0395455e-08
          14000  7.8067538e-07  1.0256328e-08  7.7756958e-07  1.0207558e-08  7.8450131e-07  1.0395455e-08
