# YHABSfine-aaf        central        num_err    min (scale)        num_err    max (scale)        num_err
# idR2
              0     0.55297597   0.0031130004     0.54946534   0.0030973478     0.55838865   0.0031689762
            0.1     0.55195772   0.0031153999     0.54851844   0.0030992838     0.55755805   0.0031710055
            0.2     0.53822239   0.0030628413     0.53495931   0.0030478308     0.54352862   0.0031182772
            0.3     0.52355432   0.0030305139     0.52103365   0.0030270794      0.5291873   0.0030869385
            0.4     0.51485195   0.0030164488     0.51089102   0.0030228241     0.51923466   0.0030825021
            0.5     0.49890671   0.0029584504     0.49593012   0.0029456087     0.50365881    0.003004111
            0.6     0.47314209   0.0029109821     0.47025554   0.0029145911     0.47816372   0.0029603992
            0.7     0.45180129    0.002838509     0.44913355   0.0028401966     0.45664679   0.0029012302
            0.8     0.42406715   0.0027531409     0.42134577   0.0027400196     0.42843116   0.0028005384
            0.9     0.39774053   0.0026763782     0.39537223   0.0026840742     0.40134263   0.0027344501
              1     0.36778147   0.0025761203     0.36568163   0.0025790886     0.37122388   0.0026142786
            1.1     0.33829305   0.0024649607     0.33638029   0.0024663753      0.3422293   0.0025146061
            1.2     0.31010202   0.0023476717     0.30905116   0.0023406872     0.31298819   0.0023938829
            1.3     0.27719594   0.0022170121     0.27568221   0.0022065447     0.27974652   0.0022426486
            1.4     0.23660222   0.0020790242     0.23539885   0.0020712393     0.23822282   0.0021139116
            1.5     0.20502783   0.0019283967     0.20405765   0.0019226215     0.20661177   0.0019544581
            1.6     0.17000871   0.0017584481     0.16906971   0.0017520813     0.17143744   0.0017797402
            1.7     0.13935705   0.0015851712     0.13865481   0.0015800932     0.14033473   0.0016085371
            1.8     0.10947311   0.0014255631     0.10897157   0.0014201017      0.1104671   0.0014410603
            1.9    0.081929732   0.0012303645     0.08157738    0.001225779     0.08267585   0.0012412009
              2    0.060137188   0.0010548165    0.059886023   0.0010511503    0.060568824   0.0010633724
            2.1      0.0389492  0.00084238423    0.038786017    0.000839526    0.039228821  0.00084780284
            2.2    0.022833032  0.00064734467    0.022739316  0.00064526338    0.023012425   0.0006516669
            2.3   0.0095710901  0.00042652062   0.0095322536   0.0004254198   0.0096732153   0.0004298694
            2.4   0.0017114997  0.00018299478   0.0016892176  0.00018208884   0.0017293491  0.00018365621
            2.5              0              0              0              0              0              0
            2.6              0              0              0              0              0              0
            2.7              0              0              0              0              0              0
            2.8              0              0              0              0              0              0
            2.9              0              0              0              0              0              0
              3              0              0              0              0              0              0
            3.1              0              0              0              0              0              0
            3.2              0              0              0              0              0              0
            3.3              0              0              0              0              0              0
            3.4              0              0              0              0              0              0
            3.5              0              0              0              0              0              0
            3.6              0              0              0              0              0              0
            3.7              0              0              0              0              0              0
            3.8              0              0              0              0              0              0
            3.9              0              0              0              0              0              0
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
