#       ptHzoom        central        num_err    min (scale)        num_err    max (scale)        num_err
              0  2.2235333e-05  1.2628986e-05  2.0129078e-05  1.2275626e-05  2.3829833e-05  1.2864606e-05
              1  0.00011238987   1.633409e-05  0.00011165771  1.6324163e-05  0.00011280159  1.6316323e-05
              2  0.00028773626  2.2611826e-05  0.00028628967  2.2600847e-05  0.00028842797  2.2646598e-05
              3  0.00048428861   2.919204e-05  0.00047826147  2.9149847e-05  0.00048701874  2.9314706e-05
              4  0.00066931175  3.3786411e-05  0.00066604137  3.3668009e-05  0.00067320275   3.392844e-05
              5  0.00081903368  3.7796245e-05  0.00081449349  3.7633083e-05  0.00082345545  3.7952495e-05
              6  0.00095620547  4.0838571e-05  0.00095099197  4.0685555e-05  0.00096240855  4.1203086e-05
              7   0.0011887732  4.6129316e-05   0.0011810074  4.6098613e-05   0.0011954134  4.6323638e-05
              8   0.0013728941  4.9514766e-05   0.0013628255  4.9726407e-05   0.0013938729  5.0196198e-05
              9   0.0015291923  5.1777669e-05   0.0015225637  5.2133172e-05   0.0015376921  5.2011267e-05
             10   0.0016583581  5.3968966e-05   0.0016488145  5.3746754e-05   0.0016670254  5.4179837e-05
             11   0.0018623263  5.5949968e-05   0.0018522789  5.5711839e-05    0.001873565  5.6270212e-05
             12   0.0019524102  5.8640452e-05   0.0019413139  5.8390192e-05   0.0019621286  5.8857837e-05
             13   0.0022303633  6.2659271e-05   0.0022198368   6.255474e-05    0.002250618  6.3451693e-05
             14   0.0023343082  6.4861485e-05   0.0023202785  6.4570225e-05   0.0023516198  6.5357284e-05
             15   0.0024960621  6.5927724e-05    0.002481805  6.5649789e-05    0.002509397  6.6300564e-05
             16   0.0027138915  6.9867295e-05   0.0026975336  6.9543472e-05   0.0027274482  7.0134723e-05
             17   0.0027942467  7.0153618e-05   0.0027748969  7.0007447e-05   0.0028108796  7.0805858e-05
             18   0.0031096609  7.5289396e-05   0.0030850465  7.4519907e-05   0.0031291773  7.5876957e-05
             19   0.0031485757  7.3947521e-05   0.0031295843  7.4016062e-05   0.0031631819  7.4221696e-05
             20   0.0032101471  7.4875287e-05   0.0031929509  7.4725097e-05   0.0032315963  7.5646762e-05
             21   0.0034868518  7.8389959e-05   0.0034696899  7.8156888e-05    0.003515653  7.8893704e-05
             22    0.003609832  8.0183492e-05   0.0035833135  8.0408373e-05    0.003634175   8.102094e-05
             23    0.003706662  8.1410486e-05   0.0036837403  8.1031988e-05   0.0037375563  8.2003649e-05
             24   0.0037945112  8.1246716e-05   0.0037710048  8.0873113e-05   0.0038267538  8.1832475e-05
             25   0.0041000765   8.602274e-05   0.0040771221  8.5867337e-05   0.0041442437  8.6878382e-05
             26   0.0042941782  8.7171157e-05   0.0042663632   8.673917e-05   0.0043291646  8.7848803e-05
             27   0.0043068137  8.7710758e-05   0.0042800428  8.7287862e-05   0.0043391544  8.8784537e-05
             28   0.0043358496  8.7928305e-05   0.0043092129  8.7526601e-05    0.004373316  8.8869332e-05
             29   0.0046159371  9.0451111e-05   0.0045868021  9.0028489e-05   0.0046627818  9.1534923e-05
             30    0.004656948   9.040398e-05   0.0046422437  9.0166714e-05   0.0047286812  9.1974616e-05
             31   0.0049050847  9.4724335e-05   0.0048753411  9.4285994e-05   0.0049443621  9.5916312e-05
             32   0.0050356891  9.4671099e-05   0.0050045045  9.4231598e-05   0.0050882426  9.5474559e-05
             33   0.0050650408  9.4139165e-05   0.0050337275  9.3674353e-05   0.0051236843  9.5034403e-05
             34   0.0051314217   9.640647e-05   0.0051000855  9.5935996e-05   0.0051929342  9.7493295e-05
             35    0.005233868  9.6370928e-05   0.0052020204   9.588369e-05   0.0052888983  9.7300829e-05
             36   0.0053684283  9.8635426e-05   0.0053351988  9.8173507e-05   0.0054262861  9.9588876e-05
             37   0.0055693948  9.8973264e-05   0.0055374887  9.8515714e-05   0.0056369256  0.00010040896
             38   0.0055375179  9.9114043e-05   0.0054988525  9.9000014e-05   0.0056005261   0.0001000617
             39   0.0056072394  9.9986309e-05   0.0055726384  9.9501631e-05   0.0056814927   0.0001013628
             40   0.0054592641  9.9331028e-05   0.0054257193  9.8864499e-05   0.0055198715  0.00010027202
             41   0.0056646543  9.9555237e-05   0.0056143523  9.9573932e-05   0.0057204963  0.00010088403
             42   0.0059341144  0.00010293802    0.005895999  0.00010241756   0.0060103213  0.00010463354
             43   0.0059150061    0.000102848   0.0058788028  0.00010234594   0.0059855489   0.0001039504
             44   0.0060143659  0.00010380311   0.0059753473  0.00010327146   0.0060916492  0.00010503582
             45    0.006255354  0.00010627323   0.0062167407  0.00010573277   0.0063305297  0.00010740561
             46   0.0062871322  0.00010480263    0.006249611  0.00010434513   0.0063664197  0.00010629774
             47   0.0064383058  0.00010668393   0.0063786102  0.00010661989   0.0065078609  0.00010847602
             48   0.0064012336  0.00010667887   0.0063619868  0.00010615794   0.0064827031  0.00010785059
             49   0.0063754635  0.00010616149   0.0063364109  0.00010564939   0.0064558482  0.00010742659
             50   0.0063754635  0.00010616149   0.0063364109  0.00010564939   0.0064558482  0.00010742659
