# y_Higgs-aafid        central        num_err    min (scale)        num_err    max (scale)        num_err
             -8              0              0              0              0              0              0
           -7.9              0              0              0              0              0              0
           -7.8              0              0              0              0              0              0
           -7.7              0              0              0              0              0              0
           -7.6              0              0              0              0              0              0
           -7.5              0              0              0              0              0              0
           -7.4              0              0              0              0              0              0
           -7.3              0              0              0              0              0              0
           -7.2              0              0              0              0              0              0
           -7.1              0              0              0              0              0              0
             -7              0              0              0              0              0              0
           -6.9              0              0              0              0              0              0
           -6.8              0              0              0              0              0              0
           -6.7              0              0              0              0              0              0
           -6.6              0              0              0              0              0              0
           -6.5              0              0              0              0              0              0
           -6.4              0              0              0              0              0              0
           -6.3              0              0              0              0              0              0
           -6.2              0              0              0              0              0              0
           -6.1              0              0              0              0              0              0
             -6              0              0              0              0              0              0
           -5.9              0              0              0              0              0              0
           -5.8              0              0              0              0              0              0
           -5.7              0              0              0              0              0              0
           -5.6              0              0              0              0              0              0
           -5.5              0              0              0              0              0              0
           -5.4              0              0              0              0              0              0
           -5.3              0              0              0              0              0              0
           -5.2              0              0              0              0              0              0
           -5.1              0              0              0              0              0              0
             -5              0              0              0              0              0              0
           -4.9              0              0              0              0              0              0
           -4.8              0              0              0              0              0              0
           -4.7              0              0              0              0              0              0
           -4.6              0              0              0              0              0              0
           -4.5              0              0              0              0              0              0
           -4.4              0              0              0              0              0              0
           -4.3              0              0              0              0              0              0
           -4.2              0              0              0              0              0              0
           -4.1              0              0              0              0              0              0
             -4              0              0              0              0              0              0
           -3.9              0              0              0              0              0              0
           -3.8              0              0              0              0              0              0
           -3.7              0              0              0              0              0              0
           -3.6              0              0              0              0              0              0
           -3.5              0              0              0              0              0              0
           -3.4              0              0              0              0              0              0
           -3.3              0              0              0              0              0              0
           -3.2              0              0              0              0              0              0
           -3.1              0              0              0              0              0              0
             -3              0              0              0              0              0              0
           -2.9              0              0              0              0              0              0
           -2.8              0              0              0              0              0              0
           -2.7              0              0              0              0              0              0
           -2.6              0              0              0              0              0              0
           -2.5   0.0008755093  0.00012821654  0.00077449225  0.00011949388  0.00094982378  0.00013441556
           -2.4   0.0035194203  0.00026386762   0.0035104536  0.00026342695   0.0035648126  0.00026512566
           -2.3    0.010215109  0.00043248201    0.010178045  0.00043123938    0.010272206  0.00043431894
           -2.2    0.017881275  0.00057059359    0.017815816  0.00056883816    0.017986114   0.0005738978
           -2.1    0.028474983  0.00072077174    0.028360586  0.00071835274    0.028672712  0.00072590338
             -2    0.039837396  0.00085361317    0.039675688  0.00085069138    0.040224084  0.00086140029
           -1.9    0.054367582  0.00099374046    0.054115563  0.00098950282    0.054805721    0.001002273
           -1.8    0.068641841   0.0011076449    0.068312084   0.0011035297    0.069066234   0.0011205286
           -1.7    0.084580068    0.001227318    0.084178536   0.0012223073    0.085332358   0.0012381884
           -1.6    0.099448216   0.0013375511    0.098947453   0.0013325797     0.10022752   0.0013558153
           -1.5     0.11617363   0.0014426436     0.11560487    0.001437546     0.11708412   0.0014607159
           -1.4     0.13662654   0.0015520311     0.13587868   0.0015451515     0.13799479    0.001573242
           -1.3      0.1527656   0.0016466179     0.15200775   0.0016466508     0.15414976   0.0016621994
           -1.2     0.16737778   0.0017291635     0.16646148   0.0017218841     0.16906704   0.0017523383
           -1.1     0.18432417   0.0018210507     0.18333212   0.0018154639     0.18627005   0.0018471534
             -1     0.19944401   0.0018779937     0.19822794   0.0018703465     0.20134264   0.0019036433
           -0.9     0.21283591    0.001947514     0.21141802   0.0019384678     0.21483629   0.0019719204
           -0.8      0.2252498    0.002006234     0.22414127    0.002007318     0.22761928   0.0020416741
           -0.7     0.23517975   0.0020473106     0.23384758   0.0020475988     0.23747645   0.0020730358
           -0.6     0.24901139   0.0020977816     0.24748798   0.0020863201      0.2514072   0.0021189405
           -0.5     0.25276793   0.0021219577     0.25092275   0.0021187504     0.25526481   0.0021575121
           -0.4     0.26321633   0.0021453755     0.26187163   0.0021496713     0.26614853   0.0021859612
           -0.3     0.26952955   0.0021626519     0.26790655   0.0021528437     0.27205537    0.002194612
           -0.2     0.27628503   0.0022057661     0.27459892   0.0021945663     0.27911881    0.002245585
           -0.1     0.27603113   0.0021966899     0.27424532    0.002187071     0.27861866   0.0022307411
              0     0.27499401   0.0022100901     0.27326871   0.0021978281     0.27767101   0.0022377705
            0.1     0.27401895   0.0022020275      0.2722835   0.0021903775     0.27675544   0.0022251223
            0.2     0.26625252   0.0021759646     0.26472958   0.0021655845     0.26877419   0.0022045903
            0.3     0.25869003   0.0021430658     0.25721059    0.002136233     0.26117229   0.0021722444
            0.4     0.25970019   0.0021428681     0.25763876   0.0021402694     0.26163408   0.0021760798
            0.5     0.24813037   0.0020943516     0.24677033   0.0020878419      0.2504512   0.0021267259
            0.6     0.23647852   0.0020610776     0.23504902   0.0020580355     0.23872078   0.0020914738
            0.7     0.22455049   0.0019935239     0.22321795   0.0019904887     0.22701313   0.0020270231
            0.8     0.20921969   0.0019339966     0.20798382   0.0019250852     0.21164566   0.0019642382
            0.9     0.19631063   0.0018887956     0.19516146   0.0018958324     0.19796729   0.0019262212
              1     0.18173487   0.0018052619     0.18070997   0.0018072817     0.18317298   0.0018263795
            1.1     0.16894176    0.001743124     0.16814943   0.0017459347     0.17112526   0.0017756213
            1.2     0.15536438   0.0016639292     0.15480244     0.00166973     0.15665015   0.0016935128
            1.3     0.13872309   0.0015709395     0.13797144   0.0015636165     0.13995759   0.0015850773
