#   YH_HIG19016        central        num_err    min (scale)        num_err    max (scale)        num_err
              0     0.77083378   0.0029667739     0.71920029    0.002726082     0.82200698   0.0038708629
           0.15     0.75113098    0.002926366     0.70245076   0.0026919399     0.79596332   0.0038774519
            0.3      0.7258619   0.0028818532     0.67932844   0.0026586997     0.76889243   0.0038309236
           0.45      0.7016488   0.0028594579     0.65669093   0.0026546687     0.74271725   0.0037297935
            0.6     0.65106016   0.0027624699     0.60938288   0.0025746259     0.68976165   0.0036743668
           0.75     0.59987287    0.002657008     0.56146498   0.0024570817     0.63527766   0.0035011936
            0.9     0.51514576   0.0017348584     0.48203223   0.0016270494     0.54626252   0.0022955021
            1.2     0.37225755   0.0012700476     0.34820964   0.0011790583     0.39613923   0.0017765776
            1.6     0.21632174  0.00099721848     0.20278136  0.00092172203     0.23042231   0.0014225473
              2    0.095575178  0.00061549183    0.089740686  0.00057965478     0.10037458  0.00088787679
            2.5    0.095575178  0.00061549183    0.089740686  0.00057965478     0.10037458  0.00088787679
