#        yHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
             -4 -6.2110266e-06              0 -4.2666454e-05              0    3.02444e-05              0
           -3.8  0.00068351113              0  0.00053062529              0  0.00083639697              0
           -3.6   0.0048665966              0   0.0038667629              0   0.0058664303              0
           -3.4     0.01868286              0    0.017908988              0    0.019456732              0
           -3.2    0.066208365              0    0.064601215              0    0.067815515              0
             -3     0.18224726              0     0.17943212              0      0.1850624              0
           -2.8     0.42834584              0     0.42398172              0     0.43270996              0
           -2.6     0.86682864              0     0.85989848              0      0.8737588              0
           -2.4      1.5690579              0      1.5608169              0      1.5772989              0
           -2.2      2.6000577              0      2.5904478              0      2.6096676              0
             -2      4.0187778              0      4.0060093              0      4.0315463              0
           -1.8      5.7774654              0      5.7631783              0      5.7917525              0
           -1.6      7.8583849              0      7.8417864              0      7.8749834              0
           -1.4      10.166534              0       10.14876              0      10.184308              0
           -1.2      12.608727              0      12.588699              0      12.628755              0
             -1       15.00984              0      14.988274              0      15.031406              0
           -0.8      17.153901              0      17.130455              0      17.177347              0
           -0.6      18.977279              0      18.949559              0      19.004999              0
           -0.4      20.264185              0      20.238727              0      20.289643              0
           -0.2      20.924533              0      20.900228              0      20.948838              0
              0      20.896551              0       20.87242              0      20.920682              0
            0.2      20.249709              0      20.224141              0      20.275277              0
            0.4      18.981548              0       18.95837              0      19.004726              0
            0.6       17.20207              0      17.180182              0      17.223958              0
            0.8      14.968485              0      14.947466              0      14.989504              0
              1      12.617658              0      12.598307              0      12.637009              0
            1.2      10.164468              0      10.146896              0       10.18204              0
            1.4      7.8616965              0      7.8452688              0      7.8781242              0
            1.6      5.7591953              0      5.7453147              0      5.7730759              0
            1.8      3.9969181              0      3.9849206              0      4.0089156              0
              2      2.5939677              0      2.5843325              0      2.6036029              0
            2.2       1.564411              0      1.5567532              0      1.5720688              0
            2.4     0.84754711              0     0.84147479              0     0.85361943              0
            2.6     0.42240396              0     0.41809992              0       0.426708              0
            2.8     0.18618306              0      0.1827181              0     0.18964802              0
              3    0.066338308              0    0.064556114              0    0.068120502              0
            3.2    0.020027342              0    0.019104113              0    0.020950571              0
            3.4   0.0046362936              0    0.004229962              0   0.0050426252              0
            3.6  0.00087824642              0  0.00071079068              0   0.0010457022              0
            3.8  3.4429785e-05              0   7.383416e-06              0  6.1476154e-05              0
              4  3.4429785e-05              0   7.383416e-06              0  6.1476154e-05              0
